epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,574.724,0.98664,3.76687,1.28385,0.03854,0.98596,0.25331,0.19337,0.80688,3.71594,1.1378,0.000143253,0.000143253,0.000143253
2,1079.36,0.93712,2.62914,1.2291,0.66025,0.6302,0.693,0.5389,0.85553,2.37216,1.14315,0.000282546,0.000282546,0.000282546
3,1589.89,0.92048,1.80582,1.19696,0.84499,0.8969,0.92604,0.72008,0.84787,1.62662,1.1366,0.000416096,0.000416096,0.000416096
4,2021.73,0.90372,1.50392,1.17568,0.94701,0.90439,0.95655,0.75657,0.80686,1.35559,1.11573,0.000409161,0.000409161,0.000409161
5,2478.87,0.88614,1.26922,1.15598,0.97095,0.97262,0.99278,0.76584,0.85474,1.3365,1.13848,0.000400548,0.000400548,0.000400548
